motion_id,item_id,motion_text,proposed_by,seconded_by,outcome,vote_yes,vote_no,vote_abstain,created_at
1502,2229,"Councilmember Errington moved to authorize the Mayor to sign the letter as well as being able to make technical changes to the letter if necessary, seconded by Councilmember Wilson. Discussion of the motion followed related to the future of the Regional Planning Council. The motion was called and carried",,,"Councilmember Errington moved to authorize the Mayor to sign the letter as well as being able to make technical changes to the letter if necessary, seconded by Councilmember Wilson. Discussion of the motion followed related to the future of the Regional Planning Council. The motion was called and carried",,,,
1503,2230,"Councilmember Ribble moved approval of the agenda, seconded by Councilmember Wilson, called and carried",,,"Councilmember Ribble moved approval of the agenda, seconded by Councilmember Wilson, called and carried",,,,
1504,2231,"Councilmember Exrington moved to adopt Ordinance No. 2015-19 as amended, seconded by Councilmember Boesch. Discussion of the motion followed. Vice Mayor Levitan noted that Council was provided over 1,000 pages of documents relating to fracking; he focused on two in particular, the June 2015 report from New York State Department of Environmental Conservation, and the June 2015 Assessment of the Potential Impacts of Hydraulic Fracturing for Oil and Gas on Drinking Water Resources Executive Summary published by the Federal Environment Protection Agency. Vice Mayor Levitan also noted for the record that no one appeared before the Council that was against the ordinance, the Planning and Zoning Board found conclusively that the ordinance was consistent with the Comprehensive Plan, and voted to strongly recommend that Council (C) adopt the ordinance. He also referred to the preamble to the Estero Comprehensive Plan as well as Goal 19 Vision Statement. He stated that he believed that the ordinance was entirely consistent with the Comprehensive Plan and that the only way to protect quality of life in Estero was to ban the practice completely. Councilmember Errington conveyed appreciation to the Conservancy for all of the work involved and stated that water was the important issue. She agreed with Vice Mayor Levitan and noted that she has not had one person ask her to support fracking. Councilmember Boesch commented that the emphasis was on water, especially in this area. He suggested that the H2O Solutions report be included in the record. Attorney Saunders responded that all documents presented at the meeting would be part of the record, Mayor Batos stated that he was told that if the Council passed the ordinance and the Bill passed as written, the ordinance would be preempted; however, if the wording in the Bill was rewritten, the portion that would preempt the Village from controlling the zoning would be reinstated. He continued that he was not in favor of fracking; however, he wanted to be practical and put in laws that meant something. He stated that his responsibility was to represent the people; although he did not believe that the ordinance would accomplish anything, he would be in favor of the ordinance because he sensed that was what most people wanted. The motion was called and carried",,,"Councilmember Exrington moved to adopt Ordinance No. 2015-19 as amended, seconded by Councilmember Boesch. Discussion of the motion followed. Vice Mayor Levitan noted that Council was provided over 1,000 pages of documents relating to fracking; he focused on two in particular, the June 2015 report from New York State Department of Environmental Conservation, and the June 2015 Assessment of the Potential Impacts of Hydraulic Fracturing for Oil and Gas on Drinking Water Resources Executive Summary published by the Federal Environment Protection Agency. Vice Mayor Levitan also noted for the record that no one appeared before the Council that was against the ordinance, the Planning and Zoning Board found conclusively that the ordinance was consistent with the Comprehensive Plan, and voted to strongly recommend that Council (C) adopt the ordinance. He also referred to the preamble to the Estero Comprehensive Plan as well as Goal 19 Vision Statement. He stated that he believed that the ordinance was entirely consistent with the Comprehensive Plan and that the only way to protect quality of life in Estero was to ban the practice completely. Councilmember Errington conveyed appreciation to the Conservancy for all of the work involved and stated that water was the important issue. She agreed with Vice Mayor Levitan and noted that she has not had one person ask her to support fracking. Councilmember Boesch commented that the emphasis was on water, especially in this area. He suggested that the H2O Solutions report be included in the record. Attorney Saunders responded that all documents presented at the meeting would be part of the record, Mayor Batos stated that he was told that if the Council passed the ordinance and the Bill passed as written, the ordinance would be preempted; however, if the wording in the Bill was rewritten, the portion that would preempt the Village from controlling the zoning would be reinstated. He continued that he was not in favor of fracking; however, he wanted to be practical and put in laws that meant something. He stated that his responsibility was to represent the people; although he did not believe that the ordinance would accomplish anything, he would be in favor of the ordinance because he sensed that was what most people wanted. The motion was called and carried",,,,
1505,2232,"Councilmember Boesch moved to approve first reading of Ordinance No. 2015-21, seconded by Councilmember Wilson, called and carried",,,"Councilmember Boesch moved to approve first reading of Ordinance No. 2015-21, seconded by Councilmember Wilson, called and carried",,,,
1506,2233,"Councilmember Errington moved to adjourn, seconded by Councilmember Ribble, called and carried",,,"Councilmember Errington moved to adjourn, seconded by Councilmember Ribble, called and carried",,,,
1507,2234,"Approved agenda with adding a discussion about the Village Council Meeting on January 7, 2026 during agenda item",,,"Approved agenda with adding a discussion about the Village Council Meeting on January 7, 2026 during agenda item",,,,
1508,2235,Approved consent agenda,,,Approved consent agenda,,,,
1509,2236,"Approved award of Contract EC 2022-38 Task Authorization 15 to Johnson Engineering to provide water monitoring services for The Village of Estero for $199,560, approve a $19,000 contingency for additional services that may be required to complete the project, and authorize the Village Manager to sign the STA and other additional implementing documents within the scope of the STA on behalf of the Village of Estero Council",,,"Approved award of Contract EC 2022-38 Task Authorization 15 to Johnson Engineering to provide water monitoring services for The Village of Estero for $199,560, approve a $19,000 contingency for additional services that may be required to complete the project, and authorize the Village Manager to sign the STA and other additional implementing documents within the scope of the STA on behalf of the Village of Estero Council",,,,
1510,2237,"Approved the Village of Estero providing $726,777 towards the design, permitting and construction of the Sunny Grove UEP. This equals 25% of the project cost",,,"Approved the Village of Estero providing $726,777 towards the design, permitting and construction of the Sunny Grove UEP. This equals 25% of the project cost",,,,
1511,2238,"Approved the Village of Estero providing $557,681.00 towards the design, permitting and construction of the Cypress Bend UEP. This equals 25% of the project cost",,,"Approved the Village of Estero providing $557,681.00 towards the design, permitting and construction of the Cypress Bend UEP. This equals 25% of the project cost",,,,
1512,2239,"Approved award of Contract 26010 to CW3 Engineering to provide design and permitting services for the Broadway Ave West Safety & Drainage Improvements project for $1,638,631.42, approve a $163,000 contingency for additional services that may be required to complete the project, and authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on behalf of the Village of Estero Council",,,"Approved award of Contract 26010 to CW3 Engineering to provide design and permitting services for the Broadway Ave West Safety & Drainage Improvements project for $1,638,631.42, approve a $163,000 contingency for additional services that may be required to complete the project, and authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on behalf of the Village of Estero Council",,,,
1513,2240,"Authorized the Village Manager to execute GMP Addendum #1 for contract 25029 for Suffolk Construction to complete Phase 1 site work, infrastructure, and road network for the Village Hub in the amount of $19,517,575 upon the Manager's determination that the exceptions, qualifications and assumptions submitted by Suffolk are acceptable and may be incorporated into the GMP Addendum and authorize the Village Manager to execute all other documents related to proceeding with construction under the approved GMP Addendum",,,"Authorized the Village Manager to execute GMP Addendum #1 for contract 25029 for Suffolk Construction to complete Phase 1 site work, infrastructure, and road network for the Village Hub in the amount of $19,517,575 upon the Manager's determination that the exceptions, qualifications and assumptions submitted by Suffolk are acceptable and may be incorporated into the GMP Addendum and authorize the Village Manager to execute all other documents related to proceeding with construction under the approved GMP Addendum",,,,
1514,2241,"Passed first reading of Ordinance No. 2025-15 and set second reading and public hearing for January 21, 2026",,,"Passed first reading of Ordinance No. 2025-15 and set second reading and public hearing for January 21, 2026",,,,
1515,2242,"Adopted Ordinance No. 2025-17 on first reading and to schedule a second reading and public hearing for January 21, 2026",,,"Adopted Ordinance No. 2025-17 on first reading and to schedule a second reading and public hearing for January 21, 2026",,,,
1516,2243,Adopted Ordinance No. 2025-16,,,Adopted Ordinance No. 2025-16,,,,
1517,2245,Approved agenda,,,Approved agenda,,,,
1518,2246,Approved the agenda,,,Approved the agenda,1,0,1,
1519,2247,"Approved the Interlocal Agreement which formally transfers all responsibilities from the County to the Village effective January 7, 2017",,,"Approved the Interlocal Agreement which formally transfers all responsibilities from the County to the Village effective January 7, 2017",1,,,
1520,2248,Approved Motion to permit Councilmembers Levitan and Wilson to participate remotely in Zoom Presentation,,,Approved Motion to permit Councilmembers Levitan and Wilson to participate remotely in Zoom Presentation,,,,
1521,2249,Approved motion to approve agenda,,,Approved motion to approve agenda,,,,
1522,2250,Approved Amendment 1 to the CARES Act reimbursement Interlocal Agreement with Lee County,,,Approved Amendment 1 to the CARES Act reimbursement Interlocal Agreement with Lee County,,,,
1523,2251,Approved the agenda,,,Approved the agenda,1,0,1,
1524,2253,"No formal action recorded. First Reading of Ordinances: Ordinance No. 2019-02 An Ordinance of the Village Council of the Village of Estero, Florida, Repealing Licenses and Business Regulations Provisions of the Lee County Code Previously Adopted by Reference; and Providing an Effective Date Ordinance No. 2019-03 An Ordinance of the Village Council of the Village of Estero, Florida, Repealing Motor Vehicles and Traffic Provisions of the Lee County Code Previously Adopted by Reference; and Providing an Effective Date Ordinance No. 2019-04 An Ordinance of the Village Council of the Village of Estero, Florida, Repealing Offenses and Miscellaneous Provisions of the Lee County Code Previously Adopted by Reference; and Providing an Effective Date Ordinance No. 2019-05 An Ordinance of the Village Council of the Village of Estero, Florida, Repealing Parks and Recreation Provisions of the Lee County Code Previously Adopted ",,,"No formal action recorded. First Reading of Ordinances: Ordinance No. 2019-02 An Ordinance of the Village Council of the Village of Estero, Florida, Repealing Licenses and Business Regulations Provisions of the Lee County Code Previously Adopted by Reference; and Providing an Effective Date Ordinance No. 2019-03 An Ordinance of the Village Council of the Village of Estero, Florida, Repealing Motor Vehicles and Traffic Provisions of the Lee County Code Previously Adopted by Reference; and Providing an Effective Date Ordinance No. 2019-04 An Ordinance of the Village Council of the Village of Estero, Florida, Repealing Offenses and Miscellaneous Provisions of the Lee County Code Previously Adopted by Reference; and Providing an Effective Date Ordinance No. 2019-05 An Ordinance of the Village Council of the Village of Estero, Florida, Repealing Parks and Recreation Provisions of the Lee County Code Previously Adopted ",,,,
1525,2254,Motion: Move to adopt Resolution No. 2019-02. Motion by: Councilmember Erri,,,"No formal action recorded. Resolution No. 2019-02 A Resolution of the Village Council of the Village of Estero, Florida, Authorizing the Village Manager to Record in the Lee County Records this Resolution and its Attachments, Including a Three Party Agreement Related to the Purchase of Property Currently Subject to the Estero on the River MPD Resolution Approved by Lee County Board of County Commissioners on June 4, 2007, as Zoning Resolution Z-07-021; and Providing an Effective Date The title of Resolution No. 2019-02 was read by Village Clerk Hall. Village Attorney Saunders noted concerns from Councilmember Levitan and noted that Village Land Use Counsel Stroud came up with this resolution to solve the issue. Questions or Comments: None Village Council Meeting Final Action Agenda/Minutes - January 9, 2019 Page 3 of 8 Public Comment: None Motion: Move to adopt Resolution No. 2019-02. Motion by: Councilmember Erri",,,,
1526,2257,A motion to adjourn was made and duly passed,,,A motion to adjourn was made and duly passed,,,,
1527,2258,Approved the agenda,,,Approved the agenda,1,0,1,
1528,2259,| Approved the Consent Agenda,,,| Approved the Consent Agenda,1,0,1,
1529,2265,A motion to adjourn was made and duly passed,,,A motion to adjourn was made and duly passed,,,,
1530,2266,Approved the agenda,,,Approved the agenda,1,1,,
1531,2270,A motion to adjourn was made and duly passed,,,A motion to adjourn was made and duly passed,,,,
1532,2271,Approved the agenda with the addition of Agenda Item 6,,,Approved the agenda with the addition of Agenda Item 6,,,,
1533,2274,| Approved the Consent Agenda,,,| Approved the Consent Agenda,1,,,
1534,2277,Motion: Move to appoint Canvassing Board Alternate Member Motion by: Vice Mayor Ribble Seconded by: Councilmember McLain,Vice Mayor Ribble,Councilmember McLain,"No formal action recorded. Selection of Canvassing Board Alternate Member for March 5, 2019 Election Village Manager Sarkozy provided an explanation of conflicts in our schedule. Village Attorney Saunders, named Assistant to Village Manager Coleman as the 1* alternate along with Attorney Derek Rooney or Village Attorney Saunders as 2""; election day plan is to have the Mayor there along with Attorney Derek Rooney. Questions or Comments: Councilmember Levitan asked if you had to be a resident? Village Attorney Saunders stated they do not. Public Comment: None Motion: Move to appoint Canvassing Board Alternate Member Motion by: Vice Mayor Ribble Seconded by: Councilmember McLain Vote: Aye: Unanimous Nay: Abstentions: Village Council Meeting Final Action Agenda/Minutes - February 6, 2019 Page 3 of 6",1,0,1,
1535,2280,A motion to adjourn was made and duly passed,,,A motion to adjourn was made and duly passed,,,,
1536,2281,"Motion to approve Supplemental Task Authorization (STA)-1 under CN 2018-02 Miscellaneous Professional Services to AIM Engineering & Surveying, Inc. to perform a suite of design services for the Williams Road & Atlantic Gulf Boulevard Intersection Improvements Project. Financial Impact: The Village of Estero will pay up to $79,275.08 for the proposed services",,,"Motion to approve Supplemental Task Authorization (STA)-1 under CN 2018-02 Miscellaneous Professional Services to AIM Engineering & Surveying, Inc. to perform a suite of design services for the Williams Road & Atlantic Gulf Boulevard Intersection Improvements Project. Financial Impact: The Village of Estero will pay up to $79,275.08 for the proposed services",,,,
1537,2282,"Motion to approve Supplemental Task Authorization (STA)-2 under CN 2018-02 Miscellaneous Professional Services to AIM Engineering & Surveying, Inc. to perform a suite of design services for the Trailside Drive and Poinciana Avenue resurfacing. Financial Impact: The Village of Estero will pay up to $54,202.52 for the proposed services",,,"Motion to approve Supplemental Task Authorization (STA)-2 under CN 2018-02 Miscellaneous Professional Services to AIM Engineering & Surveying, Inc. to perform a suite of design services for the Trailside Drive and Poinciana Avenue resurfacing. Financial Impact: The Village of Estero will pay up to $54,202.52 for the proposed services",,,,
1538,2284,"Move to schedule an Attorney/Client Session on February 27, 2019 Pursuant to 286.011(8), Florida Statutes. Motion by: Councilmember Wilson Seconded by: Councilmember Batos",Councilmember Wilson,,"Move to schedule an Attorney/Client Session on February 27, 2019 Pursuant to 286.011(8), Florida Statutes. Motion by: Councilmember Wilson Seconded by: Councilmember Batos",1,,,
1539,2286,"Motion to approve the Village Manager to expend up to $30,000 for the litigation against South Florida Water Management District. Questions or Comments: Councilmembers commented on whether the Village should have to spend $20,000 or $30,000",,,"Motion to approve the Village Manager to expend up to $30,000 for the litigation against South Florida Water Management District. Questions or Comments: Councilmembers commented on whether the Village should have to spend $20,000 or $30,000",,,,
1540,2289,"Move to schedule an Attorney/Client Session on February 27, 2019 Pursuant to 286.011(8), Florida Statutes. Motion by: Councilmember Wilson Seconded by: Councilmember Batos Action: Move to schedule an Attorney/Client Session on February 27, 2019 Pursuant to 286.011(8), Florida Statutes",Councilmember Wilson,Councilmember Batos,"Move to schedule an Attorney/Client Session on February 27, 2019 Pursuant to 286.011(8), Florida Statutes. Motion by: Councilmember Wilson Seconded by: Councilmember Batos Action: Move to schedule an Attorney/Client Session on February 27, 2019 Pursuant to 286.011(8), Florida Statutes",1,,,
1541,2291,Approved the agenda,,,Approved the agenda,1,1,,
1542,2292,| Approved the Consent Agenda,,,| Approved the Consent Agenda,1,0,1,
1543,2295,"No formal action recorded. Discussion of Patty Whitehead as Member on Design Review Board Village Manager Sarkozy provided an introduction. Village Attorney Saunders suggested to Councilmember Errington, she not be part of the discussions to avoid any perception of a conflict of interest. Councilmember Errington agreed and recused herself from the discussion and the vote. Village Attorney Saunders discussed the rules and procedures of council and advisory boards. He stated there are three options the Council can act on today: let Ms. Whitehead's term expire at the end of March, remove Ms. Whitehead from the board, or reappoint Ms. Whitehead when her term expires. Questions or Comments: Mayor Boesch made the recommendation to end Ms. Whitehead's term on the board for the sake of establishing our highest credibility with the Village. Councilor Levitan said he would defend Ms. Whitehead's right to post her personal o",,,"No formal action recorded. Discussion of Patty Whitehead as Member on Design Review Board Village Manager Sarkozy provided an introduction. Village Attorney Saunders suggested to Councilmember Errington, she not be part of the discussions to avoid any perception of a conflict of interest. Councilmember Errington agreed and recused herself from the discussion and the vote. Village Attorney Saunders discussed the rules and procedures of council and advisory boards. He stated there are three options the Council can act on today: let Ms. Whitehead's term expire at the end of March, remove Ms. Whitehead from the board, or reappoint Ms. Whitehead when her term expires. Questions or Comments: Mayor Boesch made the recommendation to end Ms. Whitehead's term on the board for the sake of establishing our highest credibility with the Village. Councilor Levitan said he would defend Ms. Whitehead's right to post her personal o",,,,
1544,2298,Continued on page 2) CE FORM 8B - EFF,,,Continued on page 2) CE FORM 8B - EFF,,,,
1545,2299,"No formal action recorded. The measure before my agency and the nature of my conflicting interest in the measure is as follows: Proveble Cruse o& Qonktiot o& Tatevest TRE UI eqe ok Esters Disteich €l\ecdtion- If disclosure of specific information would violate confidentiality or privilege pursuant to law or rules governing attorneys, a public officer, who is also an attorney, may comply with the disclosure requirements of this section by disclosing the nature of the interest in such a way as to provide the public with notice of the conflict. revel 1, Lol 4k Date Filed Signature NOTICE: UNDER PROVISIONS OF FLORIDA STATUTES §112.317, A FAILURE TO MAKE ANY REQUIRED DISCLOSURE CONSTITUTES GROUNDS FOR AND MAY BE PUNISHED BY ONE OR MORE OF THE FOLLOWING: IMPEACHMENT, REMOVAL OR SUSPENSION FROM OFFICE OR EMPLOYMENT, DEMOTION, REDUCTION IN SALARY, REPRIMAND, OR A CIVIL PENALTY NOT TO EXCEED $10,000. CE FORM 8B - EFF. 11/2",,,"No formal action recorded. The measure before my agency and the nature of my conflicting interest in the measure is as follows: Proveble Cruse o& Qonktiot o& Tatevest TRE UI eqe ok Esters Disteich €l\ecdtion- If disclosure of specific information would violate confidentiality or privilege pursuant to law or rules governing attorneys, a public officer, who is also an attorney, may comply with the disclosure requirements of this section by disclosing the nature of the interest in such a way as to provide the public with notice of the conflict. revel 1, Lol 4k Date Filed Signature NOTICE: UNDER PROVISIONS OF FLORIDA STATUTES §112.317, A FAILURE TO MAKE ANY REQUIRED DISCLOSURE CONSTITUTES GROUNDS FOR AND MAY BE PUNISHED BY ONE OR MORE OF THE FOLLOWING: IMPEACHMENT, REMOVAL OR SUSPENSION FROM OFFICE OR EMPLOYMENT, DEMOTION, REDUCTION IN SALARY, REPRIMAND, OR A CIVIL PENALTY NOT TO EXCEED $10,000. CE FORM 8B - EFF. 11/2",,,,
1546,2302,"Approved the agenda as amended, pulling 12 (a)",,,"Approved the agenda as amended, pulling 12 (a)",1,,,
1547,2303,Approved the Consent Agenda,,,Approved the Consent Agenda,1,,,
1548,2307,Authorized staff to advertise for the three,,,Authorized staff to advertise for the three,,,,
1549,2308,Passed first reading of Ordinance No. 2019-22,,,Passed first reading of Ordinance No. 2019-22,1,,,
1550,2312,A motion to adjourn was made and duly passed,,,A motion to adjourn was made and duly passed,,,,
1551,2313,"Approved the agenda as amended, adding two items under Agenda Item 10 - Village Attorney's Report",,,"Approved the agenda as amended, adding two items under Agenda Item 10 - Village Attorney's Report",1,,,
1552,2314,Approved the Consent Agenda,,,Approved the Consent Agenda,1,,,
1553,2315,Approved contract #Z0803 between the Village of Estero and the State of Florida,,,Approved contract #Z0803 between the Village of Estero and the State of Florida,1,,,
1554,2316,Adopted Resolution No. 2019-03 as amended,,,Adopted Resolution No. 2019-03 as amended,1,,,
1555,2321,A motion to adjourn was made and duly passed,,,A motion to adjourn was made and duly passed,,,,
1556,2322,"Approved the agenda as amended, adding agenda item 8 (c)",,,"Approved the agenda as amended, adding agenda item 8 (c)",1,,,
1557,2323,Approved the Comprehensive Annual Financial Report (CAF,,,Approved the Comprehensive Annual Financial Report (CAF,,,,
1558,2324,Approved the Consent Agenda,,,Approved the Consent Agenda,1,,,
1559,2325,Adopted Ordinance No. 2019-22,,,Adopted Ordinance No. 2019-22,1,,,
1560,2326,Approved the contract renewal for Code Enforcement Special Magistrate,,,Approved the contract renewal for Code Enforcement Special Magistrate,1,,,
1561,2327,"Approved extending the contract with Spikowski Planning Associates not to exceed $10,000",,,"Approved extending the contract with Spikowski Planning Associates not to exceed $10,000",1,,,
1562,2330,"No formal action recorded. Authorize staff to negotiate a contract with the Number | ranked firm, Coastal Engineering Consultants, Inc. to provide professional services to perform a sedimentation analysis of the Estero River. Motion by: Councilmember Levitan Seconded by: Councilmember Batos Action",Councilmember Levitan,Councilmem,"No formal action recorded. Authorize staff to negotiate a contract with the Number | ranked firm, Coastal Engineering Consultants, Inc. to provide professional services to perform a sedimentation analysis of the Estero River. Motion by: Councilmember Levitan Seconded by: Councilmember Batos Action",,,,
1563,2331,"No formal action recorded. Approved consultants ranking for Estero River Sedimentation Analysis as follows: Number | - Coastal Engineering Consultants, Inc.; Number 2 - Taylor Engineering, Inc.; Number 3 - TKW Consulting Engineers, Inc.; and Number 4- GHD Inc",,,"No formal action recorded. Approved consultants ranking for Estero River Sedimentation Analysis as follows: Number | - Coastal Engineering Consultants, Inc.; Number 2 - Taylor Engineering, Inc.; Number 3 - TKW Consulting Engineers, Inc.; and Number 4- GHD Inc",,,,
1564,2332,"No formal action recorded. Authorized staff to negotiate a contract with the Number | ranked firm, Coastal Engineering Consultants, Inc. to provide professional services to perform a sedimentation analysis of the Estero River. Vote: Aye: Unanimous (Roll call vote) Nay: Abstentions",,,"No formal action recorded. Authorized staff to negotiate a contract with the Number | ranked firm, Coastal Engineering Consultants, Inc. to provide professional services to perform a sedimentation analysis of the Estero River. Vote: Aye: Unanimous (Roll call vote) Nay: Abstentions",1,1,,
1565,2335,A motion to adjourn was made and duly passed,,,A motion to adjourn was made and duly passed,,,,
1566,2336,"Approved the agenda as amended, adding Agenda Item 8 (c)",,,"Approved the agenda as amended, adding Agenda Item 8 (c)",1,,,
1567,2337,Approved the Consent Agenda,,,Approved the Consent Agenda,1,,,
1568,2338,"Approved the Settlement Agreement between the Village of Estero and Argo Corkscrew Crossing, LP; Argo US LLC; Argo Land US, LLC; and Richard I. Templeton Family Trust",,,"Approved the Settlement Agreement between the Village of Estero and Argo Corkscrew Crossing, LP; Argo US LLC; Argo Land US, LLC; and Richard I. Templeton Family Trust",1,,,
1569,2339,Approved participating in the Community Development Block Grant program,,,Approved participating in the Community Development Block Grant program,1,,,
1570,2340,Endorsed Councilmember Batos for the position of Lee County Commissioner District #3 seat vacated by Commissioner Kiker's untimely death and authorized a letter of endorsement signed by all Councilmembers to be sent to Governor DeSantis,,,Endorsed Councilmember Batos for the position of Lee County Commissioner District #3 seat vacated by Commissioner Kiker's untimely death and authorized a letter of endorsement signed by all Councilmembers to be sent to Governor DeSantis,1,,,
1571,2342,"No formal action recorded. Consideration of Appeal of Estero Town Center (Aldi) Development Order Pursuant to Ordinance No. 2019-22 Village Manager Sarkozy provided an explanation regarding a request from Vice Mayor Errington that Council consider an appeal of the Estero Town Center (Aldi) Development Order under Ordinance No. 2019-22, adopted at the April 24, 2019 Village Council meeting. Vice Mayor Errington stated that she reviewed the Design Review Board meeting recording and was concerned; she met with Village staff, as well as speaking with the Lee County Sheriffs Department, and Walmart representatives. She spoke to concerns related to lighting and delivery trucks, which, after meeting with representatives from Aldi, were addressed. Sam Marshall, Engineer, Banks Engineering, addressed concerns raised by Vice Mayor Errington as discussed at their meeting on April 30, 2019. He also distributed maps indicating",,,"No formal action recorded. Consideration of Appeal of Estero Town Center (Aldi) Development Order Pursuant to Ordinance No. 2019-22 Village Manager Sarkozy provided an explanation regarding a request from Vice Mayor Errington that Council consider an appeal of the Estero Town Center (Aldi) Development Order under Ordinance No. 2019-22, adopted at the April 24, 2019 Village Council meeting. Vice Mayor Errington stated that she reviewed the Design Review Board meeting recording and was concerned; she met with Village staff, as well as speaking with the Lee County Sheriffs Department, and Walmart representatives. She spoke to concerns related to lighting and delivery trucks, which, after meeting with representatives from Aldi, were addressed. Sam Marshall, Engineer, Banks Engineering, addressed concerns raised by Vice Mayor Errington as discussed at their meeting on April 30, 2019. He also distributed maps indicating",,,,
1572,2343,A motion to adjourn was made and duly passed,,,A motion to adjourn was made and duly passed,,,,
1573,2344,"Approved the agenda with the revision to Agenda Item 9 continued to the June 5, 2019 Council meeting",,,"Approved the agenda with the revision to Agenda Item 9 continued to the June 5, 2019 Council meeting",1,,,
1574,2345,Approved the Consent Agenda,,,Approved the Consent Agenda,1,,,
1575,2347,Approved the Council Liaison Appointments,,,Approved the Council Liaison Appointments,1,,,
1576,2350,A motion to adjourn was made and duly passed,,,A motion to adjourn was made and duly passed,,,,
1577,2351,Approved Councilmember Levitan's attendance via teleconference,,,Approved Councilmember Levitan's attendance via teleconference,,,,
1578,2352,Approved removing Agenda Item 6,,,Approved removing Agenda Item 6,,,,
1579,2353,Approved the Consent Agenda,,,Approved the Consent Agenda,,,,
1580,2354,Adopted Resolution No. 2019-04 approving the Miromar Factory Outlet III Replat,,,Adopted Resolution No. 2019-04 approving the Miromar Factory Outlet III Replat,,,,
1581,2355,Adopted Resolution No. 2019-05 approving the Joint Participation Agreement (JPA) for the US 41 Landscape Improvements Project,,,Adopted Resolution No. 2019-05 approving the Joint Participation Agreement (JPA) for the US 41 Landscape Improvements Project,,,,
1582,2359,A motion to adjourn was made and duly passed,,,A motion to adjourn was made and duly passed,,,,
1583,2360,Approved the agenda,,,Approved the agenda,,,,
1584,2361,Approved the Consent Agenda,,,Approved the Consent Agenda,,,,
1585,2362,Adopted Resolution No. 2019-06,,,Adopted Resolution No. 2019-06,,,,
1586,2363,"Approved a letter to be sent to Lee County, from Village Manager Sarkozy, requesting Lee County disaster response services, in the case of a Lee County declared emergency",,,"Approved a letter to be sent to Lee County, from Village Manager Sarkozy, requesting Lee County disaster response services, in the case of a Lee County declared emergency",,,,
1587,2364,"Approved Supplemental Task Authorization (STA)-3 under CN 2018-02 Miscellaneous Professional Services to Kisinger Campo & Associates, Corp. to perform a suite of construction, engineering and inspection (CEI) services for the Estero Parkway Roadway Improvements Project",,,"Approved Supplemental Task Authorization (STA)-3 under CN 2018-02 Miscellaneous Professional Services to Kisinger Campo & Associates, Corp. to perform a suite of construction, engineering and inspection (CEI) services for the Estero Parkway Roadway Improvements Project",,,,
1588,2365,"Approved the ranking of firms by the evaluation committee as follows: 1) Tetra Tech, Inc., 2) T.Y. Lin International; authorize the negotiation of a contract with the number one ranked firm Tetra Tech, Inc.; approved compensation under the contract up to a not-to-exceed expenditure amount of $143,000; and, authorized the Village Manager to execute the final negotiated contract on behalf of the Village ofEstero Council",,,"Approved the ranking of firms by the evaluation committee as follows: 1) Tetra Tech, Inc., 2) T.Y. Lin International; authorize the negotiation of a contract with the number one ranked firm Tetra Tech, Inc.; approved compensation under the contract up to a not-to-exceed expenditure amount of $143,000; and, authorized the Village Manager to execute the final negotiated contract on behalf of the Village ofEstero Council",,,,
1589,2366,Motion: Move to,,,"No formal action recorded. US 41 Landscape Improvements RFB 2019-05 and Resolution No. 2019-07 A Resolution of the Village Council of the Village ofEstero, Florida, Approving the First Budget Amendment for Fiscal Year 2018-2019; and Providing an Effective Date Questions or Comments: Councilmember McLain and Vice Mayor Errington. Public Comment: None. Motion: Move to",,,,
1590,2369,No formal action recorded. Authorize the Village Manager to execute the contract and any other related ancillary documents on behalf of the Village of Estero Council. Motion by: Councilmember Boesch Seconded by: Vice Mayor Errington Action,Councilmember Boesch,Vice Mayor Errington Action,No formal action recorded. Authorize the Village Manager to execute the contract and any other related ancillary documents on behalf of the Village of Estero Council. Motion by: Councilmember Boesch Seconded by: Vice Mayor Errington Action,,,,
1591,2370,No formal action recorded. Adopted Resolution No. 2019-07 Approving the First Budget Amendment for Fiscal Year 201 8-2019; and Providing an Effective Date,,,No formal action recorded. Adopted Resolution No. 2019-07 Approving the First Budget Amendment for Fiscal Year 201 8-2019; and Providing an Effective Date,,,,
1592,2371,"No formal action recorded. Approved award of Request for Bids No. RFB 2019-05, US 41 Landscape Improvements to Superior Landscaping & Lawn Service, Inc. at a Grand Total Cost of $956,594.87",,,"No formal action recorded. Approved award of Request for Bids No. RFB 2019-05, US 41 Landscape Improvements to Superior Landscaping & Lawn Service, Inc. at a Grand Total Cost of $956,594.87",,,,
1593,2372,"No formal action recorded. Authorized the Village Manager to execute the contract and any other related ancillary documents on behalf of the Village of Estero Council. Vote: (Roll call vote) Aye: Councilmembers Levitan, McLain, Boesch, Batos, Wilson, Vice Mayor Errington, and Mayor Ribble Nay: Abstentions: Village Council Meeting Final Action Agenda/Minutes - June 26, 2019 Page 4 of 6",,,"No formal action recorded. Authorized the Village Manager to execute the contract and any other related ancillary documents on behalf of the Village of Estero Council. Vote: (Roll call vote) Aye: Councilmembers Levitan, McLain, Boesch, Batos, Wilson, Vice Mayor Errington, and Mayor Ribble Nay: Abstentions: Village Council Meeting Final Action Agenda/Minutes - June 26, 2019 Page 4 of 6",7,0,1,
1594,2373,A motion to adjourn was made and duly passed,,,A motion to adjourn was made and duly passed,,,,
1595,2374,Approved the agenda with revisions,,,Approved the agenda with revisions,,,,
